Months.Since.1Jan1840,Year.Month.Day,1to10g.gm-2,10to100g.gm-2,100gto1kg.gm-2,1to10kg.gm-2,10to100kg.gm-2,GT100kg.gm-2
1926,2000-08-01,0,0,2.310340747224157e-6,3.1416413005911443e-4,0.001221226658466159,1.2300552086925187e-4
1927,2000-09-01,0,0,2.327440943482696e-6,3.188881508790522e-4,0.0012427311712126395,1.2825645927629103e-4
1928,2000-10-01,0,0,2.3399159765795257e-6,3.220498753499877e-4,0.0012555424557862027,1.3228291219094328e-4
1929,2000-11-01,0,0,2.360359748341003e-6,3.2338847354665905e-4,0.001262203537455102,1.3504544760047508e-4
1930,2000-12-01,0,0,2.399152246105032e-6,3.2354659306004933e-4,0.001264887780568268,1.3683227453452476e-4
1931,2001-01-01,0,0,1.8847063858799157e-6,2.4891195566834377e-4,9.716082381680856e-4,1.0617207099452577e-4
1932,2001-02-01,0,0,1.9335114099127945e-6,2.604117234446523e-4,0.0010062045219603078,1.1209717998812482e-4
1933,2001-03-01,0,0,1.9257508873668712e-6,2.723195819022521e-4,0.0010244774847268112,1.1930067500477476e-4
1934,2001-04-01,0,0,1.8603567392706595e-6,2.8378875618503683e-4,0.0010480064559229391,1.2755633114512648e-4
1935,2001-05-01,0,0,1.7947065223530716e-6,2.9397421600353734e-4,0.0010899052752783845,1.3604400755212393e-4
1936,2001-06-01,0,0,1.765016859072263e-6,3.010448624969947e-4,0.0011495073444587121,1.4396177028646668e-4
1937,2001-07-01,0,0,1.7636801332139868e-6,3.067789639052053e-4,0.0011908064253214846,1.507724650474776e-4
1938,2001-08-01,0,0,1.7785017458439382e-6,3.112646373331633e-4,0.0012179335725619684,1.5643433600011868e-4
1939,2001-09-01,0,0,1.7948149403197043e-6,3.1525323536179194e-4,0.001238086133552243,1.6131225960944312e-4
1940,2001-10-01,0,0,1.7960530160820486e-6,3.179433512382295e-4,0.0012514455489035592,1.6515587430194722e-4
1941,2001-11-01,0,0,1.8068135443060756e-6,3.190846261291339e-4,0.0012604311878585761,1.6791627036840819e-4
1942,2001-12-01,0,0,1.8358800640714078e-6,3.1887865794555327e-4,0.0012652658501510238,1.696457000190521e-4
1943,2002-01-01,0,0,1.885010176212712e-6,3.195121403415745e-4,0.001271215586140112,1.713906516538094e-4
1944,2002-02-01,0,0,1.9187709440009735e-6,3.204261069357262e-4,0.001268707106020005,1.7275475364635963e-4
1945,2002-03-01,0,0,1.9143734764352764e-6,3.2349220196670674e-4,0.0012619811304409904,1.7511237079707506e-4
1946,2002-04-01,0,0,1.8619633269590862e-6,3.2722379561159643e-4,0.0012501974341550435,1.783683643608389e-4
1947,2002-05-01,0,0,1.8023985956949456e-6,3.3039173927066343e-4,0.0012933171413552099,1.8195688343449889e-4
1948,2002-06-01,0,0,1.7677897634833876e-6,3.314181500796093e-4,0.0013286620940758133,1.8486724217808294e-4
1949,2002-07-01,0,0,1.771795927561789e-6,3.320216147796319e-4,0.0013418292917731865,1.8689856832951497e-4
1950,2002-08-01,0,0,1.7896949862502214e-6,3.324716295571898e-4,0.001345578001078169,1.8828913281045297e-4
1951,2002-09-01,0,0,1.800081609780737e-6,3.3261607255117496e-4,0.0013442862563400747,1.890566955808246e-4
1952,2002-10-01,0,0,1.8068850756782506e-6,3.318314400617885e-4,0.001339240982839458,1.8901611762756193e-4
1953,2002-11-01,0,0,1.8262869906548797e-6,3.298424208629412e-4,0.0013317995242661679,1.880995319449106e-4
1954,2002-12-01,0,0,1.8646474775133755e-6,3.274308194851137e-4,0.0013243063877577347,1.867626149066114e-4
1955,2003-01-01,0,0,1.7760727895197768e-6,3.030335415958671e-4,0.0012248835066348569,1.7260314681339544e-4
1956,2003-02-01,0,0,1.8066022486894093e-6,3.057727895535344e-4,0.0012234899008433094,1.7363103526379117e-4
1957,2003-03-01,0,0,1.7991686123982837e-6,0.00031058579586086456,0.0012131702836881897,1.7627664044013414e-4
1958,2003-04-01,0,0,1.7274450744957605e-6,3.164557209975534e-4,0.001215757902770415,1.802609986408417e-4
1959,2003-05-01,0,0,1.6595748828990258e-6,3.2098094323096497e-4,0.0012712490993756981,1.8461388900600762e-4
1960,2003-06-01,0,0,1.6312400950761061e-6,3.238681365364783e-4,0.00131198784098423,1.8855696804975444e-4
1961,2003-07-01,0,0,1.6298480131388152e-6,3.2611654936086533e-4,0.0013311793582304042,1.9176623238589696e-4
1962,2003-08-01,0,0,1.6388753377504302e-6,3.2755367026323425e-4,0.001338331979518043,1.9413160706313736e-4
1963,2003-09-01,0,0,1.651822536557017e-6,3.2848303020758136e-4,0.0013399161888088867,1.9580378838807835e-4
1964,2003-10-01,0,0,1.6612574028194266e-6,3.285069115561958e-4,0.0013374841818241262,1.9666846321855593e-4
1965,2003-11-01,0,0,1.6775592328337392e-6,3.274975545614007e-4,0.00133319664485131,1.9674471246248755e-4
1966,2003-12-01,0,0,1.7054491996787341e-6,3.2575035983147855e-4,0.0013276400449836133,1.9622000410528273e-4
1967,2004-01-01,0,0,1.1557036400327504e-6,2.1471123931231822e-4,8.751305742154607e-4,1.295018273800306e-4
1968,2004-02-01,0,0,1.188661110408877e-6,2.2381697082198443e-4,9.10784400094973e-4,1.3540910013516109e-4
1969,2004-03-01,0,0,1.184763229073186e-6,2.334847711721197e-4,9.472456463838118e-4,1.4235065440831515e-4
1970,2004-04-01,0,0,1.1502208239737352e-6,2.4340521190007862e-4,9.845153343837996e-4,1.5039568813590202e-4
1971,2004-05-01,0,0,1.1111860427415399e-6,2.5213050372925464e-4,0.0010310225641745312,1.588556363215401e-4
1972,2004-06-01,0,0,1.0910329317496455e-6,2.597690300239739e-4,0.0010739398922389783,1.6711678948660492e-4
1973,2004-07-01,0,0,1.0892748840545845e-6,2.6627547083108e-4,0.0011059542554518616,1.7472147781228916e-4
1974,2004-08-01,0,0,1.0976864364592986e-6,2.717283569083658e-4,0.001129811910616245,1.8151965895796913e-4
1975,2004-09-01,0,0,1.107191357955299e-6,2.762188652015447e-4,0.0011477667450462729,1.8749582700887892e-4
1976,2004-10-01,0,0,1.1162118018224605e-6,2.794472776992859e-4,0.0011606040608773771,1.9245309303198433e-4
1977,2004-11-01,0,0,1.1309800171005484e-6,2.815726058145141e-4,0.0011713737380277761,1.9658041405022642e-4
1978,2004-12-01,0,0,1.1498800448064343e-6,2.82566303211895e-4,0.0011795413970484719,1.9988808270057532e-4
1979,2005-01-01,0,0,1.1641783781526442e-6,2.7990924694107957e-4,0.0011719415507824966,2.0041472140147116e-4
1980,2005-02-01,0,0,1.1898259690890673e-6,2.816969708887388e-4,0.0011786906338029216,2.0374577279693278e-4
1981,2005-03-01,0,0,1.185819762039903e-6,2.852231477305397e-4,0.0011881600147171999,2.0812001977367272e-4
1982,2005-04-01,0,0,1.1451774649977185e-6,2.8951167630207424e-4,0.0011972787728610436,2.1318176842395292e-4
1983,2005-05-01,0,0,1.1027594466330935e-6,2.9343131484872606e-4,0.001223307707447026,2.187454564447055e-4
1984,2005-06-01,0,0,1.0749879925344961e-6,2.96424400369372e-4,0.0012444131000820119,2.2370003994062605e-4
1985,2005-07-01,0,0,1.0742614796248354e-6,2.9871914569240825e-4,0.0012573445062014977,2.2793639542029165e-4
1986,2005-08-01,0,0,1.0825538874471757e-6,3.0037256872260653e-4,0.0012644882368724939,2.313628531897518e-4
1987,2005-09-01,0,0,1.0914033037720134e-6,3.017634499408064e-4,0.0012687377190948672,2.3421925664974196e-4
1988,2005-10-01,0,0,1.0933946935163747e-6,3.022819670698481e-4,0.0012700226562970096,2.3627325827783416e-4
1989,2005-11-01,0,0,1.1027972757101795e-6,3.0185753101399096e-4,0.001269527567488763,2.3754720325251742e-4
1990,2005-12-01,0,0,1.121112820376035e-6,3.0073959593652653e-4,0.0012677690309655415,2.3821341318775057e-4
1991,2006-01-01,0,0,1.237380375759633e-6,3.233589729101249e-4,0.001365466943905895,2.575331916925689e-4
1992,2006-02-01,0,0,1.2601223063865365e-6,3.2161311789096375e-4,0.0013519727929441425,2.567745503689788e-4
1993,2006-03-01,0,0,1.245950761623146e-6,3.216100090454715e-4,0.0013311384999463124,2.57082153362394e-4
1994,2006-04-01,0,0,1.2044354937269372e-6,3.229580266366012e-4,0.001329536212737044,2.5806446751370517e-4
1995,2006-05-01,0,0,1.1728555312274137e-6,3.2229399902069985e-4,0.0013454566711596618,2.590018112502068e-4
1996,2006-06-01,0,0,1.1639509902804938e-6,3.219204494038234e-4,0.0013533881624322082,2.5955639212266423e-4
1997,2006-07-01,0,0,1.1674391920571835e-6,3.209621745491517e-4,0.0013543909601545687,2.5942871787398397e-4
1998,2006-08-01,0,0,1.1792250963847686e-6,3.1991543474447527e-4,0.0013513749210896178,2.588670460079569e-4
1999,2006-09-01,0,0,1.187967781466454e-6,3.1868030349769513e-4,0.001345421737191963,2.5783517448222304e-4
2000,2006-10-01,0,0,1.1950643847451848e-6,3.1670041365105444e-4,0.0013367190804263484,2.561037247765918e-4
2001,2006-11-01,0,0,1.21176384416585e-6,3.1418668009667927e-4,0.0013275677627407074,2.5389668818351244e-4
2002,2006-12-01,0,0,1.2329679746860215e-6,3.108365743737538e-4,0.0013170141555922628,2.511049699172562e-4
2003,2007-01-01,0,0,1.1020239407322128e-6,2.674744292912759e-4,0.001135730263953652,2.1582759125589985e-4
2004,2007-02-01,0,0,1.1349110427240693e-6,2.7007890470923275e-4,0.0011429634030352205,2.1723522175963277e-4
2005,2007-03-01,0,0,1.1183600720954155e-6,2.743176776873195e-4,0.0011435534550673072,2.2008808111634607e-4
2006,2007-04-01,0,0,1.0657621252823135e-6,2.798864138127711e-4,0.0011609560304501052,2.2415728064276267e-4
2007,2007-05-01,0,0,1.0236401010221018e-6,2.834446092347161e-4,0.0011869311726214941,2.283896934800239e-4
2008,2007-06-01,0,0,1.0101234254628487e-6,2.868854621462307e-4,0.0012136223386190119,2.3252714549248907e-4
2009,2007-07-01,0,0,1.0067177230947038e-6,2.8946075455820065e-4,0.0012296860455708295,2.3595400686485398e-4
2010,2007-08-01,0,0,1.0156494450999556e-6,2.916359809748727e-4,0.0012396503294922411,2.3889355607616805e-4
2011,2007-09-01,0,0,1.021687443580651e-6,2.935443659469456e-4,0.0012460406806163065,2.4141843145679073e-4
2012,2007-10-01,0,0,1.0219923872615931e-6,2.9487149713952523e-4,0.0012498391351166579,2.4344849001711142e-4
2013,2007-11-01,0,0,1.0251031107269277e-6,2.9517770773005266e-4,0.0012513237628034102,2.447981239665964e-4
2014,2007-12-01,0,0,1.0395886054101505e-6,2.9460697923350645e-4,0.001250899275337023,2.4554065673680023e-4
2015,2008-01-01,0,0,1.0780538493553406e-6,2.9796949306640886e-4,0.0012658993206171067,2.49425261225481e-4
2016,2008-02-01,0,0,1.097685113228756e-6,2.979281655812284e-4,0.0012588032414477149,2.4996789105581174e-4
2017,2008-03-01,0,0,1.0961452530899906e-6,2.990323322741977e-4,0.0012433043112965543,2.512880450836791e-4
2018,2008-04-01,0,0,1.0692320568365527e-6,3.013029381231161e-4,0.001236096981991779,2.533319904542451e-4
2019,2008-05-01,0,0,1.038891958887628e-6,3.0241240999920294e-4,0.001259557344700111,2.553183021378036e-4
2020,2008-06-01,0,0,1.0310086161998353e-6,3.0307384670013606e-4,0.0012813698338583054,2.5713000163050395e-4
2021,2008-07-01,0,0,1.0297787543386659e-6,3.035996680253657e-4,0.0012915463235930772,2.5848694661727815e-4
2022,2008-08-01,0,0,1.0344811536921823e-6,3.0375494935542803e-4,0.0012950730283727424,2.593231514339509e-4
2023,2008-09-01,0,0,1.0420657413853708e-6,3.0388943291613567e-4,0.0012955965735334,2.598628910315122e-4
2024,2008-10-01,0,0,1.0443494506974153e-6,3.037193310565426e-4,0.0012941657650504936,2.600508849720633e-4
2025,2008-11-01,0,0,1.0477723088946143e-6,3.0263634376617943e-4,0.0012905089367241276,2.5961980440165536e-4
2026,2008-12-01,0,0,1.0634106875148797e-6,3.008601069473631e-4,0.0012853857804348548,2.587084170416226e-4
2027,2009-01-01,0,0,2.6047425084524247e-6,7.151352293084281e-4,0.003057679798554742,6.16040636748588e-4
2028,2009-02-01,0,0,2.6061402215158664e-6,6.381914142283267e-4,0.0027035211659807126,5.455124431797385e-4
2029,2009-03-01,0,0,2.6117260756842215e-6,5.798456681749201e-4,0.002388254643252304,4.8551841243990205e-4
2030,2009-04-01,0,0,2.5365037968136742e-6,5.34899008087421e-4,0.002135030517781829,4.3459042865087207e-4
2031,2009-05-01,0,0,2.4505831372066663e-6,4.98284337394456e-4,0.0019874058097913826,3.9055409637633615e-4
2032,2009-06-01,0,0,2.4201240784420413e-6,4.6560501162889203e-4,0.0018757088531761914,3.518668060849542e-4
2033,2009-07-01,0,0,2.439870531370698e-6,4.3876368393171844e-4,0.0017698763213962008,3.17952033824576e-4
2034,2009-08-01,0,0,2.477484240926521e-6,4.1723489849646234e-4,0.0016776233878559518,2.886689769816704e-4
2035,2009-09-01,0,0,2.499642330205292e-6,4.000654687983303e-4,0.001599719010282368,2.636078676593601e-4
2036,2009-10-01,0,0,2.51061045690053e-6,3.8531624119927536e-4,0.0015325369612738233,2.4183746484875536e-4
2037,2009-11-01,0,0,2.5424827435920345e-6,3.723073721539761e-4,0.0014758293675391704,2.228427372993502e-4
2038,2009-12-01,0,0,2.5946129204799953e-6,3.6095310467767154e-4,0.0014285143825403146,2.0638905375820318e-4
2039,2010-01-01,0,0,3.1068721301067e-6,4.102409144811883e-4,0.0016179722836711804,2.2428810199137173e-4
2040,2010-02-01,0,0,3.1619567077187216e-6,3.928850802509536e-4,0.0015304080774835103,2.045831909835084e-4
2041,2010-03-01,0,0,3.1377793876055546e-6,3.8391187177491275e-4,0.001447877821108369,1.9008803518634037e-4
2042,2010-04-01,0,0,2.998348043608517e-6,3.794303701257457e-4,0.001379694461856025,1.8022551067056343e-4
2043,2010-05-01,0,0,2.84644647440654e-6,3.7654874765608937e-4,0.001362709532271704,1.7290862939230544e-4
2044,2010-06-01,0,0,2.788242278353463e-6,3.6926412455431414e-4,0.0013848446117808407,1.6649283496776547e-4
2045,2010-07-01,0,0,2.8021866284358038e-6,3.640085611854869e-4,0.0013853932636686294,1.608444842772869e-4
2046,2010-08-01,0,0,2.818393344353346e-6,3.5984815231461726e-4,0.0013746415691274487,1.5586356250662018e-4
2047,2010-09-01,0,0,2.8246794092025882e-6,3.5603856732012754e-4,0.0013597176977312613,1.5133015991056648e-4
2048,2010-10-01,0,0,2.8376737882140238e-6,3.520972052659325e-4,0.001343304286238928,1.4703198251372676e-4
2049,2010-11-01,0,0,2.86585344999027e-6,3.4826107854065753e-4,0.001328203744872974,1.4301890974976675e-4
2050,2010-12-01,0,0,2.9019005834124443e-6,3.4474753824030965e-4,0.001314123835344791,1.3935241796784466e-4
